average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
256,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.8 ,165.8 ,"Parker County, TX",,125640,128967,133501,138070,142878
9,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.4 ,126.4 ,"Parker County, TX",,125640,128967,133501,138070,142878
246,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.2 ,168.2 ,"Parker County, TX",,125640,128967,133501,138070,142878
9,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,119.6 ,119.6 ,"Parker County, TX",,125640,128967,133501,138070,142878
9,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.6 ,165.6 ,"Hardeman County, TX",58.0,3920,3982,3959,3929,3933
9,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.4 ,184.4 ,"Hardeman County, TX",58.0,3920,3982,3959,3929,3933
74,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.6 ,165.6 ,"Hopkins County, TX",58.0,35973,36184,36451,36738,37084
71,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.6 ,168.6 ,"Hopkins County, TX",58.0,35973,36184,36451,36738,37084
5,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.3 ,169.3 ,"Hopkins County, TX",58.0,35973,36184,36451,36738,37084
29,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.5 ,165.5 ,"Deaf Smith County, TX",,18825,18846,18753,18711,18546
12,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,160.0 ,160.0 ,"Deaf Smith County, TX",,18825,18846,18753,18711,18546
17,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.7 ,178.7 ,"Deaf Smith County, TX",,18825,18846,18753,18711,18546
12,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.5 ,153.5 ,"Deaf Smith County, TX",,18825,18846,18753,18711,18546
5,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Briscoe County, TX",51.0,1514,1483,1514,1512,1546
4,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.5 ,165.5 ,"Briscoe County, TX",51.0,1514,1483,1514,1512,1546
5,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Cochran County, TX",60.0,2977,2921,2853,2831,2853
3,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.1 ,165.1 ,"Cochran County, TX",60.0,2977,2921,2853,2831,2853
144,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.4 ,164.4 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
20,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.3 ,133.3 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
124,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.0 ,173.0 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
14,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,199.1 ,199.1 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
21,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,127.8 ,127.8 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
127,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.1 ,164.1 ,"Van Zandt County, TX",55.0,53430,54367,55163,55966,56590
125,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.2 ,168.2 ,"Van Zandt County, TX",55.0,53430,54367,55163,55966,56590
3,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,158.4 ,158.4 ,"Van Zandt County, TX",55.0,53430,54367,55163,55966,56590
23,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.6 ,163.6 ,"Camp County, TX",,12699,12771,12845,12983,13094
22,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.6 ,177.6 ,"Camp County, TX",,12699,12771,12845,12983,13094
4,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,130.9 ,130.9 ,"Camp County, TX",,12699,12771,12845,12983,13094
71,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.6 ,163.6 ,"Caldwell County, TX",,40419,41147,42328,43161,43664
25,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,156.6 ,156.6 ,"Caldwell County, TX",,40419,41147,42328,43161,43664
46,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.5 ,164.5 ,"Caldwell County, TX",,40419,41147,42328,43161,43664
5,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,186.3 ,186.3 ,"Caldwell County, TX",,40419,41147,42328,43161,43664
25,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,151.7 ,151.7 ,"Caldwell County, TX",,40419,41147,42328,43161,43664
12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.4 ,163.4 ,"Floyd County, TX",,5843,5847,5830,5783,5712
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,176.2 ,176.2 ,"Floyd County, TX",,5843,5847,5830,5783,5712
8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.2 ,164.2 ,"Floyd County, TX",,5843,5847,5830,5783,5712
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,170.5 ,170.5 ,"Floyd County, TX",,5843,5847,5830,5783,5712
13,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.1 ,163.1 ,"Yoakum County, TX",,8644,8652,8557,8590,8713
5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.3 ,155.3 ,"Yoakum County, TX",,8644,8652,8557,8590,8713
8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Yoakum County, TX",,8644,8652,8557,8590,8713
5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,149.5 ,149.5 ,"Yoakum County, TX",,8644,8652,8557,8590,8713
5,*,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.7 ,162.7 ,"Armstrong County, TX",56.0,1901,1843,1867,1879,1887
5,*,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.9 ,162.9 ,"Armstrong County, TX",56.0,1901,1843,1867,1879,1887
31,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.6 ,162.6 ,"Rains County, TX",,11136,11304,11730,12147,12514
29,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.8 ,160.8 ,"Rains County, TX",,11136,11304,11730,12147,12514
109,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.2 ,162.2 ,"Hardin County, TX",,55758,56242,57117,57107,57602
107,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.9 ,164.9 ,"Hardin County, TX",,55758,56242,57117,57107,57602
8,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,226.4 ,226.4 ,"Hardin County, TX",,55758,56242,57117,57107,57602
148,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.0 ,162.0 ,"Angelina County, TX",,87829,87682,87572,86810,86715
11,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.0 ,126.0 ,"Angelina County, TX",,87829,87682,87572,86810,86715
136,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.1 ,166.1 ,"Angelina County, TX",,87829,87682,87572,86810,86715
23,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Angelina County, TX",,87829,87682,87572,86810,86715
11,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,118.7 ,118.7 ,"Angelina County, TX",,87829,87682,87572,86810,86715
50,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.6 ,161.6 ,"Lavaca County, TX",56.0,19919,19891,20028,20114,20154
49,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.0 ,167.0 ,"Lavaca County, TX",56.0,19919,19891,20028,20114,20154
26,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.1 ,161.1 ,"Newton County, TX",59.0,14158,14160,13908,13751,13595
26,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"Newton County, TX",59.0,14158,14160,13908,13751,13595
7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.6 ,180.6 ,"Newton County, TX",59.0,14158,14160,13908,13751,13595
54,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.0 ,161.0 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.6 ,120.6 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
49,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.9 ,167.9 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
5,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,158.7 ,158.7 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,110.7 ,110.7 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
12,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Crosby County, TX",56.0,5918,5911,5849,5764,5737
4,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,150.3 ,150.3 ,"Crosby County, TX",56.0,5918,5911,5849,5764,5737
8,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.2 ,184.2 ,"Crosby County, TX",56.0,5918,5911,5849,5764,5737
4,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,144.7 ,144.7 ,"Crosby County, TX",56.0,5918,5911,5849,5764,5737
23,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.5 ,160.5 ,"Marion County, TX",46.0,10136,10125,10057,9915,9854
23,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.3 ,161.3 ,"Marion County, TX",46.0,10136,10125,10057,9915,9854
6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,159.2 ,159.2 ,"Marion County, TX",46.0,10136,10125,10057,9915,9854
51,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Grimes County, TX",59.0,27299,27494,27955,28291,28880
5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,129.4 ,129.4 ,"Grimes County, TX",59.0,27299,27494,27955,28291,28880
46,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.5 ,164.5 ,"Grimes County, TX",59.0,27299,27494,27955,28291,28880
13,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,262.6 ,262.6 ,"Grimes County, TX",59.0,27299,27494,27955,28291,28880
5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,125.4 ,125.4 ,"Grimes County, TX",59.0,27299,27494,27955,28291,28880
26,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Wilbarger County, TX",,13055,12880,12683,12777,12769
24,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.7 ,177.7 ,"Wilbarger County, TX",,13055,12880,12683,12777,12769
53,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Hale County, TX",55.0,34034,34107,33954,33631,33406
19,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,145.0 ,145.0 ,"Hale County, TX",55.0,34034,34107,33954,33631,33406
34,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.7 ,160.7 ,"Hale County, TX",55.0,34034,34107,33954,33631,33406
4,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,247.7 ,247.7 ,"Hale County, TX",55.0,34034,34107,33954,33631,33406
19,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,139.2 ,139.2 ,"Hale County, TX",55.0,34034,34107,33954,33631,33406
84,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.7 ,159.7 ,"Cooke County, TX",,39170,39343,39932,40504,41257
3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,100.3 ,100.3 ,"Cooke County, TX",,39170,39343,39932,40504,41257
81,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.9 ,162.9 ,"Cooke County, TX",,39170,39343,39932,40504,41257
3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.2 ,99.2 ,"Cooke County, TX",,39170,39343,39932,40504,41257
19,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.5 ,159.5 ,"Zavala County, TX",51.0,12310,12121,11957,11969,11840
18,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.9 ,157.9 ,"Zavala County, TX",51.0,12310,12121,11957,11969,11840
18,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,157.2 ,157.2 ,"Zavala County, TX",51.0,12310,12121,11957,11969,11840
38,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Gonzales County, TX",37.0,20510,20787,20742,20781,20837
10,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.0 ,135.0 ,"Gonzales County, TX",37.0,20510,20787,20742,20781,20837
28,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.5 ,167.5 ,"Gonzales County, TX",37.0,20510,20787,20742,20781,20837
5,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,250.4 ,250.4 ,"Gonzales County, TX",37.0,20510,20787,20742,20781,20837
10,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,130.9 ,130.9 ,"Gonzales County, TX",37.0,20510,20787,20742,20781,20837
244,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.3 ,158.3 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
27,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,129.6 ,129.6 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
218,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.0 ,163.0 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
31,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,193.4 ,193.4 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
27,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,124.7 ,124.7 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
48,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.1 ,158.1 ,"Titus County, TX",,32626,32463,32619,32743,32750
6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,115.6 ,115.6 ,"Titus County, TX",,32626,32463,32619,32743,32750
43,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.8 ,169.8 ,"Titus County, TX",,32626,32463,32619,32743,32750
6,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,186.4 ,186.4 ,"Titus County, TX",,32626,32463,32619,32743,32750
6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,107.3 ,107.3 ,"Titus County, TX",,32626,32463,32619,32743,32750
20,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.1 ,158.1 ,"Archer County, TX",61.0,8763,8781,8783,8700,8553
19,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.0 ,156.0 ,"Archer County, TX",61.0,8763,8781,8783,8700,8553
22,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.0 ,158.0 ,"Madison County, TX",59.0,13968,14120,14251,14363,14284
20,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.3 ,162.3 ,"Madison County, TX",59.0,13968,14120,14251,14363,14284
3,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,145.1 ,145.1 ,"Madison County, TX",59.0,13968,14120,14251,14363,14284
118,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.8 ,157.8 ,"Wood County, TX",57.0,43117,43753,44263,45157,45539
117,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.7 ,162.7 ,"Wood County, TX",57.0,43117,43753,44263,45157,45539
5,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.3 ,195.3 ,"Wood County, TX",57.0,43117,43753,44263,45157,45539
9,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.1 ,157.1 ,"Kinney County, TX",50.0,3589,3636,3711,3692,3667
5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,201.6 ,201.6 ,"Kinney County, TX",50.0,3589,3636,3711,3692,3667
4,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,104.3 ,104.3 ,"Kinney County, TX",50.0,3589,3636,3711,3692,3667
5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,192.8 ,192.8 ,"Kinney County, TX",50.0,3589,3636,3711,3692,3667
59,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Waller County, TX",60.0,48641,50046,51717,53512,55246
7,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,125.3 ,125.3 ,"Waller County, TX",60.0,48641,50046,51717,53512,55246
51,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.0 ,165.0 ,"Waller County, TX",60.0,48641,50046,51717,53512,55246
10,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,121.7 ,121.7 ,"Waller County, TX",60.0,48641,50046,51717,53512,55246
7,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.6 ,116.6 ,"Waller County, TX",60.0,48641,50046,51717,53512,55246
39,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.8 ,156.8 ,"Burleson County, TX",58.0,17611,17848,18053,18335,18443
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,149.5 ,149.5 ,"Burleson County, TX",58.0,17611,17848,18053,18335,18443
35,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.0 ,158.0 ,"Burleson County, TX",58.0,17611,17848,18053,18335,18443
7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,211.7 ,211.7 ,"Burleson County, TX",58.0,17611,17848,18053,18335,18443
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,143.2 ,143.2 ,"Burleson County, TX",58.0,17611,17848,18053,18335,18443
153,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.3 ,156.3 ,"Hood County, TX",,55227,56569,57973,60177,61643
4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.1 ,101.1 ,"Hood County, TX",,55227,56569,57973,60177,61643
149,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.0 ,158.0 ,"Hood County, TX",,55227,56569,57973,60177,61643
4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.9 ,95.9 ,"Hood County, TX",,55227,56569,57973,60177,61643
7,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.0 ,156.0 ,"Crockett County, TX",60.0,3735,3642,3535,3439,3464
4,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,234.4 ,234.4 ,"Crockett County, TX",60.0,3735,3642,3535,3439,3464
28,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.9 ,155.9 ,"Frio County, TX",60.0,19361,19584,19895,20211,20306
20,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.7 ,157.7 ,"Frio County, TX",60.0,19361,19584,19895,20211,20306
8,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.8 ,148.8 ,"Frio County, TX",60.0,19361,19584,19895,20211,20306
20,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,156.6 ,156.6 ,"Frio County, TX",60.0,19361,19584,19895,20211,20306
71,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Wharton County, TX",,41383,41609,41837,41499,41556
16,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,133.5 ,133.5 ,"Wharton County, TX",,41383,41609,41837,41499,41556
55,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.8 ,163.8 ,"Wharton County, TX",,41383,41609,41837,41499,41556
15,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,217.9 ,217.9 ,"Wharton County, TX",,41383,41609,41837,41499,41556
16,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.5 ,128.5 ,"Wharton County, TX",,41383,41609,41837,41499,41556
