average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
70,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.9 ,"DeWitt County, TX",,20632,20623,20180,20106,20160
57,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,422.2 ,"DeWitt County, TX",,20632,20623,20180,20106,20160
169,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.5 ,"Hardin County, TX",,55758,56242,57117,57107,57602
148,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.1 ,"Hardin County, TX",,55758,56242,57117,57107,57602
34,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.4 ,"Dawson County, TX",,12987,12999,12744,12605,12728
31,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,435.2 ,"Dawson County, TX",,12987,12999,12744,12605,12728
19,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.3 ,"Childress County, TX",,7169,7204,7269,7315,7306
15,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,377.5 ,"Childress County, TX",,7169,7204,7269,7315,7306
192,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.0 ,"Van Zandt County, TX",55.0,53430,54367,55163,55966,56590
160,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,408.4 ,"Van Zandt County, TX",55.0,53430,54367,55163,55966,56590
437,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.0 ,"Johnson County, TX",,159345,162763,167012,171121,175817
406,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.9 ,"Johnson County, TX",,159345,162763,167012,171121,175817
73,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.6 ,"Kleberg County, TX",,31413,31304,30752,30722,30680
68,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,442.4 ,"Kleberg County, TX",,31413,31304,30752,30722,30680
128,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.6 ,"Hill County, TX",59.0,34828,35102,35703,36165,36649
109,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,436.0 ,"Hill County, TX",59.0,34828,35102,35703,36165,36649
165,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.3 ,"Rusk County, TX",49.0,52965,52892,54213,54301,54406
134,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.7 ,"Rusk County, TX",49.0,52965,52892,54213,54301,54406
62,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,515.4 ,"Young County, TX",,18163,18098,17922,17986,18010
50,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.6 ,"Young County, TX",,18163,18098,17922,17986,18010
342,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,515.2 ,"Taylor County, TX",,136133,136257,136634,137294,138034
320,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.8 ,"Taylor County, TX",,136133,136257,136634,137294,138034
108,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,511.9 ,"Cass County, TX",52.0,30140,30058,29966,30106,30026
91,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.7 ,"Cass County, TX",52.0,30140,30058,29966,30106,30026
187,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.4 ,"Wood County, TX",57.0,43117,43753,44263,45157,45539
141,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,388.0 ,"Wood County, TX",57.0,43117,43753,44263,45157,45539
68,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.6 ,"Freestone County, TX",56.0,19746,19669,19649,19789,19717
49,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,385.5 ,"Freestone County, TX",56.0,19746,19669,19649,19789,19717
45,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.3 ,"Jackson County, TX",,14808,14873,14806,14834,14760
37,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.9 ,"Jackson County, TX",,14808,14873,14806,14834,14760
9,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,506.0 ,"Reagan County, TX",,3807,3726,3712,3736,3849
5,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,331.6 ,"Reagan County, TX",,3807,3726,3712,3736,3849
96,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.7 ,"Chambers County, TX",,39028,40163,41269,42227,43837
81,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,399.4 ,"Chambers County, TX",,39028,40163,41269,42227,43837
66,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.6 ,"Hutchinson County, TX",,21793,21528,21343,21119,20938
60,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,459.3 ,"Hutchinson County, TX",,21793,21528,21343,21119,20938
34,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.9 ,"Coleman County, TX",57.0,8316,8412,8399,8367,8175
25,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,353.7 ,"Coleman County, TX",57.0,8316,8412,8399,8367,8175
124,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.8 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
99,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,372.9 ,"Brown County, TX",62.0,37736,38039,37815,37820,37864
333,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.5 ,"Wichita County, TX",54.0,130961,131295,131689,131807,132230
333,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,445.4 ,"Wichita County, TX",54.0,130961,131295,131689,131807,132230
15,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.5 ,"Hansford County, TX",,5654,5592,5485,5470,5399
10,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,342.1 ,"Hansford County, TX",,5654,5592,5485,5470,5399
403,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.1 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
376,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,409.4 ,"Ellis County, TX",55.0,163292,168332,173405,179006,184826
112,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.0 ,"Matagorda County, TX",54.0,36766,37088,36805,36566,36643
91,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,397.4 ,"Matagorda County, TX",54.0,36766,37088,36805,36566,36643
54,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.7 ,"Falls County, TX",54.0,17216,17276,17340,17231,17297
43,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,372.4 ,"Falls County, TX",54.0,17216,17276,17340,17231,17297
49,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.5 ,"Sabine County, TX",39.0,10440,10381,10417,10576,10542
39,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,418.2 ,"Sabine County, TX",39.0,10440,10381,10417,10576,10542
242,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,498.6 ,"Victoria County, TX",,92136,92402,92045,91878,92084
226,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,410.3 ,"Victoria County, TX",,92136,92402,92045,91878,92084
241,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,497.9 ,"Orange County, TX",60.0,83955,84549,84971,83474,83396
223,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,426.5 ,"Orange County, TX",60.0,83955,84549,84971,83474,83396
14,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,496.6 ,"Baylor County, TX",,3609,3638,3555,3573,3509
12,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.2 ,"Baylor County, TX",,3609,3638,3555,3573,3509
655,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,496.4 ,"Lubbock County, TX",61.0,298337,302094,305413,307627,310569
569,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,369.8 ,"Lubbock County, TX",61.0,298337,302094,305413,307627,310569
371,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,495.7 ,"Parker County, TX",,125640,128967,133501,138070,142878
346,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,440.7 ,"Parker County, TX",,125640,128967,133501,138070,142878
160,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,495.6 ,"Burnet County, TX",59.0,44734,45817,46600,47344,48155
130,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,374.6 ,"Burnet County, TX",59.0,44734,45817,46600,47344,48155
68,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,495.2 ,"Montague County, TX",56.0,19252,19390,19399,19584,19818
59,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,403.0 ,"Montague County, TX",56.0,19252,19390,19399,19584,19818
7,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,494.6 ,"Throckmorton County, TX",,1559,1537,1510,1504,1501
6,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.8 ,"Irion County, TX",60.0,1543,1562,1512,1516,1536
4,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,374.8 ,"Irion County, TX",60.0,1543,1562,1512,1516,1536
70,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.4 ,"Lavaca County, TX",56.0,19919,19891,20028,20114,20154
59,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,385.2 ,"Lavaca County, TX",56.0,19919,19891,20028,20114,20154
48,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.1 ,"Newton County, TX",59.0,14158,14160,13908,13751,13595
31,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,314.4 ,"Newton County, TX",59.0,14158,14160,13908,13751,13595
139,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,490.7 ,"Navarro County, TX",,48181,48405,48739,49536,50113
122,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,382.7 ,"Navarro County, TX",,48181,48405,48739,49536,50113
232,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,490.7 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
193,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.6 ,"Bastrop County, TX",,80115,82591,84585,86595,88723
5,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,490.6 ,"Stonewall County, TX",59.0,1398,1401,1376,1352,1350
5,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.8 ,"Stonewall County, TX",59.0,1398,1401,1376,1352,1350
43,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,490.0 ,"Marion County, TX",46.0,10136,10125,10057,9915,9854
35,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.4 ,"Marion County, TX",46.0,10136,10125,10057,9915,9854
73,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,489.9 ,"Panola County, TX",60.0,23667,23419,23211,23142,23194
64,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.4 ,"Panola County, TX",60.0,23667,23419,23211,23142,23194
219,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,489.7 ,"Hood County, TX",,55227,56569,57973,60177,61643
191,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.9 ,"Hood County, TX",,55227,56569,57973,60177,61643
79,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.8 ,"Titus County, TX",,32626,32463,32619,32743,32750
59,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,324.4 ,"Titus County, TX",,32626,32463,32619,32743,32750
297,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.3 ,"Tom Green County, TX",51.0,117514,117634,117566,118014,119200
287,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.1 ,"Tom Green County, TX",51.0,117514,117634,117566,118014,119200
108,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.2 ,"Hopkins County, TX",58.0,35973,36184,36451,36738,37084
97,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.0 ,"Hopkins County, TX",58.0,35973,36184,36451,36738,37084
123,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.8 ,"Cooke County, TX",,39170,39343,39932,40504,41257
104,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,394.6 ,"Cooke County, TX",,39170,39343,39932,40504,41257
37,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.0 ,"Wilbarger County, TX",,13055,12880,12683,12777,12769
36,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.0 ,"Wilbarger County, TX",,13055,12880,12683,12777,12769
58,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.0 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
39,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,374.5 ,"Jones County, TX",52.0,19966,19971,19827,19866,20083
11,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,485.9 ,"Hall County, TX",48.0,3094,3113,3042,3025,2964
10,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.7 ,"Hall County, TX",48.0,3094,3113,3042,3025,2964
331,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,485.8 ,"Randall County, TX",58.0,130368,132342,134015,135691,137713
303,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,391.3 ,"Randall County, TX",58.0,130368,132342,134015,135691,137713
4144,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.7 ,"Tarrant County, TX",57.33333333,1984880,2023556,2056451,2081446,2102515
4169,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.5 ,"Tarrant County, TX",57.33333333,1984880,2023556,2056451,2081446,2102515
6,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.3 ,"Armstrong County, TX",56.0,1901,1843,1867,1879,1887
5,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.9 ,"Armstrong County, TX",56.0,1901,1843,1867,1879,1887
201,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,482.0 ,"Liberty County, TX",,79537,81354,83597,85802,88219
185,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.7 ,"Liberty County, TX",,79537,81354,83597,85802,88219
1105,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,480.2 ,"Williamson County, TX",57.0,507133,527622,546251,566463,590551
1150,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,421.8 ,"Williamson County, TX",57.0,507133,527622,546251,566463,590551
34,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.8 ,"San Augustine County, TX",46.0,8349,8288,8302,8254,8237
25,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,340.5 ,"San Augustine County, TX",46.0,8349,8288,8302,8254,8237
102,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.2 ,"Aransas County, TX",45.0,24800,25162,25392,23446,23510
84,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.6 ,"Aransas County, TX",45.0,24800,25162,25392,23446,23510
80,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.2 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
75,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.7 ,"Milam County, TX",58.0,24362,24680,24939,25045,24823
46,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.2 ,"Red River County, TX",51.0,12345,12179,12164,12143,12023
39,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.7 ,"Red River County, TX",51.0,12345,12179,12164,12143,12023
185,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,478.3 ,"Harrison County, TX",61.0,66685,66611,66468,66584,66553
166,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.1 ,"Harrison County, TX",61.0,66685,66611,66468,66584,66553
785,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,478.0 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
673,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,373.5 ,"Brazoria County, TX",52.0,345227,353155,361853,368887,374264
176,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,476.9 ,"Wise County, TX",,62857,64478,65848,68284,69984
159,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,417.9 ,"Wise County, TX",,62857,64478,65848,68284,69984
583,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,476.4 ,"McLennan County, TX",49.0,245444,247553,251631,254196,256623
569,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,403.5 ,"McLennan County, TX",49.0,245444,247553,251631,254196,256623
251,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,474.6 ,"Bowie County, TX",55.0,93050,93424,93458,93688,93245
224,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.2 ,"Bowie County, TX",55.0,93050,93424,93458,93688,93245
100,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,474.4 ,"San Jacinto County, TX",53.0,27361,27732,28231,28717,28859
73,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,370.4 ,"San Jacinto County, TX",53.0,27361,27732,28231,28717,28859
26,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,473.0 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
21,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,382.8 ,"Goliad County, TX",53.0,7513,7512,7552,7588,7658
17,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,472.8 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
11,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,310.4 ,"Lynn County, TX",59.0,5746,5775,5832,5848,5951
62,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,472.1 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
51,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.8 ,"Gray County, TX",61.0,23265,22741,22106,22051,21886
636,Texas,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,471.8 ,"Jefferson County, TX",60.0,255112,255748,256041,253234,251565
541,Texas,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.8 ,"Jefferson County, TX",60.0,255112,255748,256041,253234,251565
