,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
6097,52,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Jim Wells County, TX"
6098,18,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.0 ,154.0 ,"Jim Wells County, TX"
6099,52,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,153.2 ,153.2 ,"Jim Wells County, TX"
6100,102,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.1 ,155.1 ,"Harrison County, TX"
6101,99,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.0 ,158.0 ,"Harrison County, TX"
6102,37,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,204.6 ,204.6 ,"Harrison County, TX"
6103,6,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.0 ,155.0 ,"Crane County, TX"
6104,5,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,219.5 ,219.5 ,"Crane County, TX"
6105,93,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.8 ,154.8 ,"Nacogdoches County, TX"
6106,90,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.2 ,163.2 ,"Nacogdoches County, TX"
6107,18,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.5 ,171.5 ,"Nacogdoches County, TX"
6108,11,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.7 ,154.7 ,"La Salle County, TX"
6109,9,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"La Salle County, TX"
6110,9,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,160.2 ,160.2 ,"La Salle County, TX"
6111,73,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.6 ,154.6 ,"Llano County, TX"
6112,71,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.0 ,157.0 ,"Llano County, TX"
6113,27,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.8 ,153.8 ,"Red River County, TX"
6114,27,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.7 ,158.7 ,"Red River County, TX"
6115,7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,212.6 ,212.6 ,"Red River County, TX"
6116,60,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.4 ,153.4 ,"San Jacinto County, TX"
6117,58,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.3 ,158.3 ,"San Jacinto County, TX"
6118,7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,177.4 ,177.4 ,"San Jacinto County, TX"
6119,232,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.3 ,153.3 ,"Guadalupe County, TX"
6120,53,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,128.0 ,128.0 ,"Guadalupe County, TX"
6121,179,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.0 ,161.0 ,"Guadalupe County, TX"
6122,17,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.6 ,149.6 ,"Guadalupe County, TX"
6123,53,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,122.4 ,122.4 ,"Guadalupe County, TX"
6124,415,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.3 ,153.3 ,"Lubbock County, TX"
6125,94,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,146.6 ,146.6 ,"Lubbock County, TX"
6126,317,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.3 ,151.3 ,"Lubbock County, TX"
6127,40,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,223.6 ,223.6 ,"Lubbock County, TX"
6128,94,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,140.4 ,140.4 ,"Lubbock County, TX"
6129,110,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.9 ,152.9 ,"Burnet County, TX"
6130,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,87.5 ,87.5 ,"Burnet County, TX"
6131,105,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.7 ,158.7 ,"Burnet County, TX"
6132,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,83.1 ,83.1 ,"Burnet County, TX"
6133,5,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.8 ,152.8 ,"Dickens County, TX"
6134,4,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,150.0 ,150.0 ,"Dickens County, TX"
6135,24,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Lamb County, TX"
6136,10,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,182.7 ,182.7 ,"Lamb County, TX"
6137,14,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,135.8 ,135.8 ,"Lamb County, TX"
6138,10,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,175.2 ,175.2 ,"Lamb County, TX"
6139,88,rising,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Cherokee County, TX"
6140,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,93.0 ,93.0 ,"Cherokee County, TX"
6141,84,rising,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.4 ,159.4 ,"Cherokee County, TX"
6142,16,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,198.4 ,198.4 ,"Cherokee County, TX"
6143,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,84.6 ,84.6 ,"Cherokee County, TX"
6144,18,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.6 ,152.6 ,"Ward County, TX"
6145,6,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,110.9 ,110.9 ,"Ward County, TX"
6146,13,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.0 ,191.0 ,"Ward County, TX"
6147,6,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,107.0 ,107.0 ,"Ward County, TX"
6148,84,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.1 ,152.1 ,"Rusk County, TX"
6149,4,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,117.5 ,117.5 ,"Rusk County, TX"
6150,80,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.6 ,155.6 ,"Rusk County, TX"
6151,23,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,224.9 ,224.9 ,"Rusk County, TX"
6152,4,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,104.7 ,104.7 ,"Rusk County, TX"
6153,27,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.0 ,152.0 ,"Moore County, TX"
6154,8,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.3 ,104.3 ,"Moore County, TX"
6155,20,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.3 ,178.3 ,"Moore County, TX"
6156,8,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,100.8 ,100.8 ,"Moore County, TX"
6157,14,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.9 ,151.9 ,"Mills County, TX"
6158,12,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.4 ,156.4 ,"Mills County, TX"
6159,16,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.8 ,151.8 ,"Jack County, TX"
6160,16,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.8 ,151.8 ,"Jack County, TX"
6161,44,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Houston County, TX"
6162,44,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.0 ,159.0 ,"Houston County, TX"
6163,13,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.6 ,195.6 ,"Houston County, TX"
6164,5,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.5 ,151.5 ,"Throckmorton County, TX"
6165,4,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.5 ,155.5 ,"Throckmorton County, TX"
6166,40,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.3 ,151.3 ,"Calhoun County, TX"
6167,10,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,120.5 ,120.5 ,"Calhoun County, TX"
6168,30,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.1 ,168.1 ,"Calhoun County, TX"
6169,10,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,116.8 ,116.8 ,"Calhoun County, TX"
6170,25,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.8 ,150.8 ,"Karnes County, TX"
6171,11,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,157.8 ,157.8 ,"Karnes County, TX"
6172,14,stable,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.8 ,141.8 ,"Karnes County, TX"
6173,11,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,154.2 ,154.2 ,"Karnes County, TX"
6174,195,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.7 ,150.7 ,"Tom Green County, TX"
6175,43,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.9 ,127.9 ,"Tom Green County, TX"
6176,151,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.8 ,156.8 ,"Tom Green County, TX"
6177,7,stable,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,161.7 ,161.7 ,"Tom Green County, TX"
6178,43,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,123.4 ,123.4 ,"Tom Green County, TX"
6179,22,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.4 ,150.4 ,"Andrews County, TX"
6180,5,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.0 ,105.0 ,"Andrews County, TX"
6181,16,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.0 ,170.0 ,"Andrews County, TX"
6182,5,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,102.0 ,102.0 ,"Andrews County, TX"
6183,2269,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.0 ,150.0 ,"Tarrant County, TX"
6184,281,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,107.4 ,107.4 ,"Tarrant County, TX"
6185,1986,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.9 ,157.9 ,"Tarrant County, TX"
6186,431,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.2 ,180.2 ,"Tarrant County, TX"
6187,4,*,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,29.9 ,29.9 ,"Tarrant County, TX"
6188,94,falling,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,97.8 ,97.8 ,"Tarrant County, TX"
6189,285,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,103.9 ,103.9 ,"Tarrant County, TX"
6190,352,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.7 ,149.7 ,"McLennan County, TX"
6191,37,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,110.8 ,110.8 ,"McLennan County, TX"
6192,315,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.4 ,156.4 ,"McLennan County, TX"
6193,70,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,200.8 ,200.8 ,"McLennan County, TX"
6194,38,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.1 ,106.1 ,"McLennan County, TX"
6195,54,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.4 ,149.4 ,"Howard County, TX"
6196,15,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,146.5 ,146.5 ,"Howard County, TX"
6197,39,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,150.0 ,150.0 ,"Howard County, TX"
6198,15,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,139.8 ,139.8 ,"Howard County, TX"
6199,203,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.4 ,149.4 ,"Midland County, TX"
6200,51,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,146.4 ,146.4 ,"Midland County, TX"
6201,151,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.4 ,151.4 ,"Midland County, TX"
6202,17,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,174.3 ,174.3 ,"Midland County, TX"
6203,52,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,142.8 ,142.8 ,"Midland County, TX"
6204,289,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.3 ,149.3 ,"Jefferson County, TX"
6205,22,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,88.5 ,88.5 ,"Jefferson County, TX"
6206,267,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.2 ,160.2 ,"Jefferson County, TX"
6207,168,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,188.9 ,188.9 ,"Jefferson County, TX"
6208,9,stable,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,96.8 ,96.8 ,"Jefferson County, TX"
6209,22,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,82.5 ,82.5 ,"Jefferson County, TX"
6210,47,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.2 ,149.2 ,"Tyler County, TX"
6211,47,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,152.0 ,152.0 ,"Tyler County, TX"
6212,3,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,151.6 ,151.6 ,"Tyler County, TX"
6213,87,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.1 ,149.1 ,"Wilson County, TX"
6214,23,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,131.9 ,131.9 ,"Wilson County, TX"
6215,63,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.9 ,153.9 ,"Wilson County, TX"
6216,23,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.9 ,128.9 ,"Wilson County, TX"
6217,58,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.1 ,149.1 ,"Bandera County, TX"
6218,56,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.5 ,161.5 ,"Bandera County, TX"
6219,796,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.8 ,147.8 ,"Montgomery County, TX"
6220,51,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,85.4 ,85.4 ,"Montgomery County, TX"
6221,744,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.9 ,154.9 ,"Montgomery County, TX"
6222,31,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,143.1 ,143.1 ,"Montgomery County, TX"
6223,10,*,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,81.4 ,81.4 ,"Montgomery County, TX"
6224,51,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,81.2 ,81.2 ,"Montgomery County, TX"
6225,63,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.3 ,147.3 ,"Erath County, TX"
6226,3,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,84.0 ,84.0 ,"Erath County, TX"
6227,60,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.3 ,153.3 ,"Erath County, TX"
6228,3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,79.2 ,79.2 ,"Erath County, TX"
6229,55,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,146.4 ,146.4 ,"Austin County, TX"
6230,6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,159.7 ,159.7 ,"Austin County, TX"
6231,49,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,146.5 ,146.5 ,"Austin County, TX"
6232,5,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,180.5 ,180.5 ,"Austin County, TX"
6233,6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,152.5 ,152.5 ,"Austin County, TX"
6234,2397,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,146.2 ,146.2 ,"Bexar County, TX"
6235,1199,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,136.1 ,136.1 ,"Bexar County, TX"
6236,1181,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.8 ,154.8 ,"Bexar County, TX"
6237,222,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,171.6 ,171.6 ,"Bexar County, TX"
6238,4,*,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,19.0 ,19.0 ,"Bexar County, TX"
6239,47,falling,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,85.1 ,85.1 ,"Bexar County, TX"
6240,1204,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,132.6 ,132.6 ,"Bexar County, TX"
6241,74,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,146.0 ,146.0 ,"Maverick County, TX"
6242,71,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,144.7 ,144.7 ,"Maverick County, TX"
6243,71,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,143.4 ,143.4 ,"Maverick County, TX"
6244,4,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,145.8 ,145.8 ,"Reagan County, TX"
6245,74,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,145.3 ,145.3 ,"Val Verde County, TX"
6246,55,stable,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,139.3 ,139.3 ,"Val Verde County, TX"
6247,19,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.8 ,165.8 ,"Val Verde County, TX"
6248,55,stable,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,137.4 ,137.4 ,"Val Verde County, TX"
6249,12,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.9 ,144.9 ,"Mason County, TX"
6250,10,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.8 ,142.8 ,"Mason County, TX"
6251,9,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.5 ,144.5 ,"Dallam County, TX"
6252,7,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.7 ,171.7 ,"Dallam County, TX"
6253,538,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.3 ,144.3 ,"Nueces County, TX"
6254,257,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,125.1 ,125.1 ,"Nueces County, TX"
6255,280,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.5 ,166.5 ,"Nueces County, TX"
6256,24,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,164.9 ,164.9 ,"Nueces County, TX"
6257,5,*,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,62.1 ,62.1 ,"Nueces County, TX"
6258,258,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,123.0 ,123.0 ,"Nueces County, TX"
6259,259,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.0 ,144.0 ,"Comal County, TX"
6260,27,falling,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,95.5 ,95.5 ,"Comal County, TX"
6261,232,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,152.7 ,152.7 ,"Comal County, TX"
6262,3,*,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,115.1 ,115.1 ,"Comal County, TX"
6263,27,falling,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,93.4 ,93.4 ,"Comal County, TX"
6264,86,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.8 ,143.8 ,"Walker County, TX"
6265,6,*,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.5 ,105.5 ,"Walker County, TX"
6266,80,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.1 ,147.1 ,"Walker County, TX"
6267,17,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,135.9 ,135.9 ,"Walker County, TX"
6268,6,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,104.9 ,104.9 ,"Walker County, TX"
6269,9,stable,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.0 ,143.0 ,"Hartley County, TX"
6270,8,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.2 ,138.2 ,"Hartley County, TX"
6271,69,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.4 ,142.4 ,"Washington County, TX"
6272,66,falling,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.4 ,141.4 ,"Washington County, TX"
6273,11,falling,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,150.9 ,150.9 ,"Washington County, TX"
6274,3,*,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.2 ,128.2 ,"Washington County, TX"
6275,17,falling,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.1 ,142.1 ,"Dimmit County, TX"
