,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
7173,35,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,488.8 ,"Walker County, TX"
7174,240,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,456.9 ,"Walker County, TX"
7175,69,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,475.4 ,"Walker County, TX"
7176,36,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,477.4 ,"Walker County, TX"
7177,40,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,463.5 ,"Mitchell County, TX"
7178,10,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,429.6 ,"Mitchell County, TX"
7179,30,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,479.7 ,"Mitchell County, TX"
7180,10,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,414.1 ,"Mitchell County, TX"
7181,469,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.7 ,"Hunt County, TX"
7182,24,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,346.3 ,"Hunt County, TX"
7183,446,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,471.9 ,"Hunt County, TX"
7184,34,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.8 ,"Hunt County, TX"
7185,24,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,319.9 ,"Hunt County, TX"
7186,91,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.5 ,"Lee County, TX"
7187,9,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,447.6 ,"Lee County, TX"
7188,82,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.2 ,"Lee County, TX"
7189,11,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,481.7 ,"Lee County, TX"
7190,9,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,437.2 ,"Lee County, TX"
7191,340,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,462.5 ,"Van Zandt County, TX"
7192,14,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,461.4 ,"Van Zandt County, TX"
7193,326,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,463.8 ,"Van Zandt County, TX"
7194,9,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,465.4 ,"Van Zandt County, TX"
7195,14,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,464.3 ,"Van Zandt County, TX"
7196,141,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,461.9 ,"Milam County, TX"
7197,15,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,398.1 ,"Milam County, TX"
7198,126,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,488.3 ,"Milam County, TX"
7199,13,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,449.1 ,"Milam County, TX"
7200,15,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,368.3 ,"Milam County, TX"
7201,169,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,461.5 ,"Cass County, TX"
7202,4,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,561.9 ,"Cass County, TX"
7203,165,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.2 ,"Cass County, TX"
7204,29,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,418.6 ,"Cass County, TX"
7205,4,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,527.0 ,"Cass County, TX"
7206,299,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,460.4 ,"Hardin County, TX"
7207,7,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,353.8 ,"Hardin County, TX"
7208,291,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,463.8 ,"Hardin County, TX"
7209,18,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,523.6 ,"Hardin County, TX"
7210,7,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,330.3 ,"Hardin County, TX"
7211,251,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,458.8 ,"Anderson County, TX"
7212,20,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,459.5 ,"Anderson County, TX"
7213,231,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,462.6 ,"Anderson County, TX"
7214,41,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,398.7 ,"Anderson County, TX"
7215,21,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,423.7 ,"Anderson County, TX"
7216,65,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,457.1 ,"Wilbarger County, TX"
7217,7,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,244.3 ,"Wilbarger County, TX"
7218,58,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,496.8 ,"Wilbarger County, TX"
7219,6,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,599.6 ,"Wilbarger County, TX"
7220,7,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,234.8 ,"Wilbarger County, TX"
7221,610,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,457.0 ,"Taylor County, TX"
7222,86,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,423.0 ,"Taylor County, TX"
7223,525,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,462.7 ,"Taylor County, TX"
7224,42,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,516.9 ,"Taylor County, TX"
7225,8,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,262.6 ,"Taylor County, TX"
7226,87,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,404.5 ,"Taylor County, TX"
7227,244,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,456.6 ,"Rusk County, TX"
7228,17,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,403.0 ,"Rusk County, TX"
7229,227,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,463.3 ,"Rusk County, TX"
7230,54,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,483.7 ,"Rusk County, TX"
7231,17,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,372.3 ,"Rusk County, TX"
7232,160,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,455.4 ,"Chambers County, TX"
7233,11,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,285.5 ,"Chambers County, TX"
7234,149,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,478.1 ,"Chambers County, TX"
7235,14,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,399.2 ,"Chambers County, TX"
7236,12,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,275.8 ,"Chambers County, TX"
7237,19,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.9 ,"Hall County, TX"
7238,16,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,492.1 ,"Hall County, TX"
7239,61,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.8 ,"Marion County, TX"
7240,60,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,454.5 ,"Marion County, TX"
7241,15,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,409.5 ,"Marion County, TX"
7242,24,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.6 ,"Coke County, TX"
7243,22,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,461.5 ,"Coke County, TX"
7244,2050,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,454.3 ,"Williamson County, TX"
7245,245,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,350.9 ,"Williamson County, TX"
7246,1805,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,474.3 ,"Williamson County, TX"
7247,117,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,477.8 ,"Williamson County, TX"
7248,9,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,272.7 ,"Williamson County, TX"
7249,58,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,217.0 ,"Williamson County, TX"
7250,256,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,343.6 ,"Williamson County, TX"
7251,188,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.9 ,"Hopkins County, TX"
7252,9,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,267.2 ,"Hopkins County, TX"
7253,179,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,468.1 ,"Hopkins County, TX"
7254,15,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,463.0 ,"Hopkins County, TX"
7255,9,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,247.8 ,"Hopkins County, TX"
7256,1004,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,452.9 ,"Smith County, TX"
7257,62,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,318.3 ,"Smith County, TX"
7258,942,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.7 ,"Smith County, TX"
7259,207,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,498.8 ,"Smith County, TX"
7260,10,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,287.9 ,"Smith County, TX"
7261,65,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,310.6 ,"Smith County, TX"
7262,399,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,452.8 ,"Angelina County, TX"
7263,39,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,385.4 ,"Angelina County, TX"
7264,360,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,462.0 ,"Angelina County, TX"
7265,65,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,486.3 ,"Angelina County, TX"
7266,41,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,377.8 ,"Angelina County, TX"
7267,405,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,452.6 ,"Hood County, TX"
7268,17,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,440.0 ,"Hood County, TX"
7269,388,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,453.2 ,"Hood County, TX"
7270,17,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,418.0 ,"Hood County, TX"
7271,559,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,451.9 ,"Tom Green County, TX"
7272,132,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,383.6 ,"Tom Green County, TX"
7273,427,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,476.6 ,"Tom Green County, TX"
7274,20,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,432.8 ,"Tom Green County, TX"
7275,4,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,260.2 ,"Tom Green County, TX"
7276,133,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,373.3 ,"Tom Green County, TX"
7277,126,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,451.8 ,"Montague County, TX"
7278,4,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,377.7 ,"Montague County, TX"
7279,123,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.7 ,"Montague County, TX"
7280,4,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,354.9 ,"Montague County, TX"
7281,435,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,450.7 ,"Victoria County, TX"
7282,137,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,397.4 ,"Victoria County, TX"
7283,298,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,477.5 ,"Victoria County, TX"
7284,28,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,458.6 ,"Victoria County, TX"
7285,138,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,390.5 ,"Victoria County, TX"
7286,114,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.1 ,"DeWitt County, TX"
7287,24,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,399.2 ,"DeWitt County, TX"
7288,90,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,473.6 ,"DeWitt County, TX"
7289,12,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,565.0 ,"DeWitt County, TX"
7290,24,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,382.4 ,"DeWitt County, TX"
7291,79,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.9 ,"Falls County, TX"
7292,12,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,467.8 ,"Falls County, TX"
7293,67,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.2 ,"Falls County, TX"
7294,19,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,421.0 ,"Falls County, TX"
7295,12,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,440.1 ,"Falls County, TX"
7296,182,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.6 ,"Aransas County, TX"
7297,22,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,375.4 ,"Aransas County, TX"
7298,160,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,459.3 ,"Aransas County, TX"
7299,22,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,362.2 ,"Aransas County, TX"
7300,695,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.3 ,"Ellis County, TX"
7301,82,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,353.0 ,"Ellis County, TX"
7302,614,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,467.6 ,"Ellis County, TX"
7303,72,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,441.2 ,"Ellis County, TX"
7304,3,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,309.8 ,"Ellis County, TX"
7305,4,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,294.4 ,"Ellis County, TX"
7306,85,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,349.2 ,"Ellis County, TX"
7307,109,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,447.0 ,"Young County, TX"
7308,6,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,410.5 ,"Young County, TX"
7309,103,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,453.9 ,"Young County, TX"
7310,6,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,415.9 ,"Young County, TX"
7311,329,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,446.9 ,"Wise County, TX"
7312,18,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,275.7 ,"Wise County, TX"
7313,311,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,465.9 ,"Wise County, TX"
7314,3,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,589.3 ,"Wise County, TX"
7315,18,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,266.9 ,"Wise County, TX"
7316,61,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.2 ,"Camp County, TX"
7317,58,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,484.1 ,"Camp County, TX"
7318,14,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,496.2 ,"Camp County, TX"
7319,343,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,444.6 ,"Liberty County, TX"
7320,23,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,246.4 ,"Liberty County, TX"
7321,320,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,472.8 ,"Liberty County, TX"
7322,40,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,433.0 ,"Liberty County, TX"
7323,24,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,245.4 ,"Liberty County, TX"
7324,315,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,444.0 ,"Wood County, TX"
7325,7,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,289.9 ,"Wood County, TX"
7326,308,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,451.2 ,"Wood County, TX"
7327,11,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,434.9 ,"Wood County, TX"
7328,7,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,261.1 ,"Wood County, TX"
7329,164,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,444.0 ,"Palo Pinto County, TX"
7330,11,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,369.0 ,"Palo Pinto County, TX"
7331,153,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.1 ,"Palo Pinto County, TX"
7332,11,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,354.7 ,"Palo Pinto County, TX"
7333,384,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,443.8 ,"Bastrop County, TX"
7334,65,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,374.7 ,"Bastrop County, TX"
7335,319,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.9 ,"Bastrop County, TX"
7336,36,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,503.8 ,"Bastrop County, TX"
7337,67,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,363.6 ,"Bastrop County, TX"
7338,54,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,443.7 ,"Stephens County, TX"
7339,5,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,345.0 ,"Stephens County, TX"
7340,49,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,454.5 ,"Stephens County, TX"
7341,5,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,334.6 ,"Stephens County, TX"
7342,116,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,443.1 ,"Panola County, TX"
7343,114,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,450.5 ,"Panola County, TX"
7344,20,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,419.4 ,"Panola County, TX"
7345,32,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.5 ,"Childress County, TX"
7346,3,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,276.4 ,"Childress County, TX"
7347,29,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,465.2 ,"Childress County, TX"
7348,4,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,298.9 ,"Childress County, TX"
7349,99,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.3 ,"Freestone County, TX"
7350,7,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,643.1 ,"Freestone County, TX"
7351,93,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,445.6 ,"Freestone County, TX"
7352,17,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,410.1 ,"Freestone County, TX"
7353,7,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,550.9 ,"Freestone County, TX"
7354,25,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.0 ,"Baylor County, TX"
7355,23,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,435.3 ,"Baylor County, TX"
7356,6765,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,441.7 ,"Tarrant County, TX"
7357,992,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,328.6 ,"Tarrant County, TX"
7358,5773,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,469.8 ,"Tarrant County, TX"
7359,1168,Texas,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,449.9 ,"Tarrant County, TX"
7360,36,Texas,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,230.9 ,"Tarrant County, TX"
7361,294,Texas,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,287.1 ,"Tarrant County, TX"
7362,1025,Texas,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,323.5 ,"Tarrant County, TX"
7363,75,Texas,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,440.5 ,"Jackson County, TX"
7364,14,Texas,All Cancer Sites,  White Hispanic,All Sexes,All Ages,414.6 ,"Jackson County, TX"
7365,61,Texas,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,448.3 ,"Jackson County, TX"
