average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
19,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,138.2 ,2.5 ,"Hampshire County, WV",61.0,23311,23316,23386,23357,23175
135,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,270.6 ",-0.9 ,"Hampshire County, WV",61.0,23311,23316,23386,23357,23175
64,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,250.6 ,0.6 ,"Hampshire County, WV",61.0,23311,23316,23386,23357,23175
89,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,832.1 ",-4.9 ,"Hampshire County, WV",61.0,23311,23316,23386,23357,23175
26,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,137.8 ,0.9 ,"Greenbrier County, WV",14.75,35580,35532,35208,34792,34662
233,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,439.3 ",-4.0 ,"Greenbrier County, WV",14.75,35580,35532,35208,34792,34662
106,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,280.8 ,0.5 ,"Greenbrier County, WV",14.75,35580,35532,35208,34792,34662
153,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,986.5 ",-2.2 ,"Greenbrier County, WV",14.75,35580,35532,35208,34792,34662
148,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,137.7 ,1.2 ,"Kanawha County, WV",41.5,188282,186196,183385,180410,178124
1128,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,434.4 ",-0.6 ,"Kanawha County, WV",41.5,188282,186196,183385,180410,178124
562,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,275.3 ,0.6 ,"Kanawha County, WV",41.5,188282,186196,183385,180410,178124
715,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,010.2 ",-1.1 ,"Kanawha County, WV",41.5,188282,186196,183385,180410,178124
7,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,132.5 ,0.4 ,"Clay County, WV",57.0,8875,8829,8693,8639,8508
59,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,587.1 ",-0.8 ,"Clay County, WV",57.0,8875,8829,8693,8639,8508
28,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,279.1 ,-0.5 ,"Clay County, WV",57.0,8875,8829,8693,8639,8508
38,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,285.6 ",-0.8 ,"Clay County, WV",57.0,8875,8829,8693,8639,8508
14,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,131.3 ,2.6 ,"Taylor County, WV",53.0,16930,16952,16914,16828,16695
95,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,336.6 ",0.1 ,"Taylor County, WV",53.0,16930,16952,16914,16828,16695
49,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,260.8 ,1.3 ,"Taylor County, WV",53.0,16930,16952,16914,16828,16695
60,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,870.4 ",-0.1 ,"Taylor County, WV",53.0,16930,16952,16914,16828,16695
7,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,131.2 ,2.4 ,"Ritchie County, WV",62.0,10084,9985,9851,9748,9554
59,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,264.1 ",-1.4 ,"Ritchie County, WV",62.0,10084,9985,9851,9748,9554
26,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,236.3 ,1.0 ,"Ritchie County, WV",62.0,10084,9985,9851,9748,9554
40,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,867.6 ",-1.8 ,"Ritchie County, WV",62.0,10084,9985,9851,9748,9554
19,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,131.2 ,0.5 ,"Nicholas County, WV",55.0,25551,25381,25125,24835,24496
151,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,324.9 ",-0.7 ,"Nicholas County, WV",55.0,25551,25381,25125,24835,24496
72,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.7 ,0.1 ,"Nicholas County, WV",55.0,25551,25381,25125,24835,24496
97,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,859.1 ",-1.2 ,"Nicholas County, WV",55.0,25551,25381,25125,24835,24496
33,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.6 ,1.1 ,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
279,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,482.9 ",0.0 ,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
143,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,288.0 ,1.1 ,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
169,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,989.6 ",-0.6 ,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
43,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.4 ,1.1 ,"Marion County, WV",55.0,56761,56504,56349,56091,56072
340,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,511.8 ",0.2 ,"Marion County, WV",55.0,56761,56504,56349,56091,56072
155,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,270.2 ,1.2 ,"Marion County, WV",55.0,56761,56504,56349,56091,56072
227,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,174.1 ",-0.3 ,"Marion County, WV",55.0,56761,56504,56349,56091,56072
59,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,130.0 ,1.6 ,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
465,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,469.3 ",0.3 ,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
228,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,277.1 ,1.4 ,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
296,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,035.2 ",-0.3 ,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
12,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,129.4 ,1.9 ,"Barbour County, WV",59.0,16973,16749,16515,16487,16441
89,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,324.6 ",-1.1 ,"Barbour County, WV",59.0,16973,16749,16515,16487,16441
40,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,245.0 ,0.8 ,"Barbour County, WV",59.0,16973,16749,16515,16487,16441
61,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,929.6 ",-1.7 ,"Barbour County, WV",59.0,16973,16749,16515,16487,16441
30,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,129.1 ,0.5 ,"Ohio County, WV",52.0,42969,42629,42001,41705,41411
259,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,380.3 ",-0.8 ,"Ohio County, WV",52.0,42969,42629,42001,41705,41411
116,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,251.2 ,-0.2 ,"Ohio County, WV",52.0,42969,42629,42001,41705,41411
173,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,007.4 ",-1.0 ,"Ohio County, WV",52.0,42969,42629,42001,41705,41411
22,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,128.5 ,-12.4 ,"Hancock County, WV",71.0,29980,29662,29383,29079,28810
198,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,415.4 ",-1.5 ,"Hancock County, WV",71.0,29980,29662,29383,29079,28810
86,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,247.5 ,-0.4 ,"Hancock County, WV",71.0,29980,29662,29383,29079,28810
134,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,106.2 ",-1.9 ,"Hancock County, WV",71.0,29980,29662,29383,29079,28810
21,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,128.3 ,2.6 ,"Randolph County, WV",60.0,29212,29034,28894,28814,28695
170,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,341.9 ",0.0 ,"Randolph County, WV",60.0,29212,29034,28894,28814,28695
74,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,242.7 ,1.3 ,"Randolph County, WV",60.0,29212,29034,28894,28814,28695
118,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,984.1 ",-0.3 ,"Randolph County, WV",60.0,29212,29034,28894,28814,28695
64,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,127.9 ,0.9 ,"Wood County, WV",,86335,85709,85060,84180,83518
507,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,408.0 ",2.0 ,"Wood County, WV",,86335,85709,85060,84180,83518
246,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,265.3 ,0.3 ,"Wood County, WV",,86335,85709,85060,84180,83518
324,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,963.4 ",-1.4 ,"Wood County, WV",,86335,85709,85060,84180,83518
68,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.5 ,-9.4 ,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
555,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,538.6 ",-0.1 ,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
260,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,276.9 ,0.6 ,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
363,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,155.4 ",-0.4 ,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
16,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.0 ,2.3 ,"Brooke County, WV",,23190,22663,22373,22129,21939
149,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,382.6 ",-0.7 ,"Brooke County, WV",,23190,22663,22373,22129,21939
65,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,252.6 ,0.8 ,"Brooke County, WV",,23190,22663,22373,22129,21939
99,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,968.1 ",-1.0 ,"Brooke County, WV",,23190,22663,22373,22129,21939
49,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.5 ,0.4 ,"Harrison County, WV",61.0,68535,68349,67905,67494,67256
431,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,552.6 ",-0.2 ,"Harrison County, WV",61.0,68535,68349,67905,67494,67256
208,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,275.2 ,0.5 ,"Harrison County, WV",61.0,68535,68349,67905,67494,67256
273,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,186.0 ",-0.7 ,"Harrison County, WV",61.0,68535,68349,67905,67494,67256
12,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.6 ,-1.5 ,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
116,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,676.6 ",0.6 ,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
53,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,288.3 ,0.6 ,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
75,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,356.2 ",-0.1 ,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
71,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,120.7 ,1.7 ,"Monongalia County, WV",61.0,104681,105643,105782,105651,105612
386,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,368.2 ",2.4 ,"Monongalia County, WV",61.0,104681,105643,105782,105651,105612
219,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,243.1 ,0.3 ,"Monongalia County, WV",61.0,104681,105643,105782,105651,105612
238,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,991.4 ",4.1 ,"Monongalia County, WV",61.0,104681,105643,105782,105651,105612
18,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,120.4 ,2.3 ,"Mason County, WV",45.0,27089,26938,26806,26752,26516
171,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,471.8 ",-0.5 ,"Mason County, WV",45.0,27089,26938,26806,26752,26516
78,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,259.0 ,1.1 ,"Mason County, WV",45.0,27089,26938,26806,26752,26516
111,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,112.0 ",-1.1 ,"Mason County, WV",45.0,27089,26938,26806,26752,26516
42,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.8 ,0.7 ,"Putnam County, WV",48.0,56592,56675,56692,56642,56450
323,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,495.3 ",-0.8 ,"Putnam County, WV",48.0,56592,56675,56692,56642,56450
159,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.6 ,0.2 ,"Putnam County, WV",48.0,56592,56675,56692,56642,56450
206,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,165.1 ",-1.1 ,"Putnam County, WV",48.0,56592,56675,56692,56642,56450
40,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.8 ,0.6 ,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
374,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,421.6 ",-0.7 ,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
166,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.9 ,0.5 ,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
247,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,993.8 ",-2.1 ,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
18,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,116.2 ,0.5 ,"Mineral County, WV",63.0,27417,27375,27223,26953,26868
157,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,328.9 ",-1.3 ,"Mineral County, WV",63.0,27417,27375,27223,26953,26868
72,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,244.5 ,-0.3 ,"Mineral County, WV",63.0,27417,27375,27223,26953,26868
103,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,868.6 ",-1.7 ,"Mineral County, WV",63.0,27417,27375,27223,26953,26868
6,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,116.0 ,0.3 ,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
50,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,646.3 ",0.4 ,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
23,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,267.8 ,0.1 ,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
33,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,399.8 ",0.5 ,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
14,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.6 ,-0.7 ,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
131,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,421.0 ",-0.6 ,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
59,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.4 ,-0.7 ,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
87,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,091.8 ",-0.6 ,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
7,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.3 ,0.6 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568
64,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,157.7 ",-0.5 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568
28,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,220.2 ,0.9 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568
43,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,640.6 ",-1.2 ,"Grant County, WV",57.0,11651,11602,11627,11630,11568
9,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.2 ,0.7 ,"Hardy County, WV",49.0,13826,13812,13849,13764,13776
66,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,090.8 ",-1.4 ,"Hardy County, WV",49.0,13826,13812,13849,13764,13776
32,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,213.4 ,0.7 ,"Hardy County, WV",49.0,13826,13812,13849,13764,13776
43,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,540.1 ",-2.2 ,"Hardy County, WV",49.0,13826,13812,13849,13764,13776
5,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.1 ,3.2 ,"Calhoun County, WV",55.0,7463,7374,7310,7217,7109
39,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,087.3 ",-2.2 ,"Calhoun County, WV",55.0,7463,7374,7310,7217,7109
20,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,220.5 ,0.9 ,"Calhoun County, WV",55.0,7463,7374,7310,7217,7109
24,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,477.6 ",-3.5 ,"Calhoun County, WV",55.0,7463,7374,7310,7217,7109
20,rising,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.1 ,2.9 ,"Marshall County, WV",60.0,32215,31720,31252,30821,30531
180,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,266.7 ",-1.3 ,"Marshall County, WV",60.0,32215,31720,31252,30821,30531
85,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.1 ,0.5 ,"Marshall County, WV",60.0,32215,31720,31252,30821,30531
115,falling,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,775.5 ",-1.6 ,"Marshall County, WV",60.0,32215,31720,31252,30821,30531
5,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.7 ,-0.4 ,"Pocahontas County, WV",57.0,8573,8528,8493,8408,8247
59,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,359.1 ",0.2 ,"Pocahontas County, WV",57.0,8573,8528,8493,8408,8247
24,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,237.7 ,-0.4 ,"Pocahontas County, WV",57.0,8573,8528,8493,8408,8247
40,stable,West Virginia,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,944.6 ",0.4 ,"Pocahontas County, WV",57.0,8573,8528,8493,8408,8247
