,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
2870,Virginia,"King and Queen County, VA",7085,7054,6999,7045,7025
2871,Virginia,"King George County, VA",25414,25947,26337,26612,26836
2872,Virginia,"King William County, VA",16282,16405,16684,16919,17148
2873,Virginia,"Lancaster County, VA",10825,10771,10725,10696,10603
2874,Virginia,"Lee County, VA",24595,24165,23900,23656,23423
2875,Virginia,"Loudoun County, VA",374014,385546,397049,405522,413538
2876,Virginia,"Louisa County, VA",34611,35304,35912,36784,37591
2877,Virginia,"Lunenburg County, VA",12348,12319,12333,12215,12196
2878,Virginia,"Madison County, VA",13047,13081,13212,13248,13261
2879,Virginia,"Mathews County, VA",8834,8769,8709,8792,8834
2880,Virginia,"Mecklenburg County, VA",30922,30813,30693,30624,30587
2881,Virginia,"Middlesex County, VA",10686,10749,10625,10733,10582
2882,Virginia,"Montgomery County, VA",97317,98172,98142,98532,98535
2883,Virginia,"Nelson County, VA",14760,14805,14800,14862,14930
2884,Virginia,"New Kent County, VA",20377,21009,21638,22317,23091
2885,Virginia,"Northampton County, VA",12080,12002,11872,11761,11710
2886,Virginia,"Northumberland County, VA",12241,12176,12271,12168,12095
2887,Virginia,"Nottoway County, VA",15606,15495,15432,15400,15232
2888,Virginia,"Orange County, VA",35178,35354,35870,36598,37051
2889,Virginia,"Page County, VA",23662,23619,23784,23972,23902
2890,Virginia,"Patrick County, VA",17960,17796,17713,17663,17608
2891,Virginia,"Pittsylvania County, VA",62010,61704,61309,60901,60354
2892,Virginia,"Powhatan County, VA",28056,28443,28716,29210,29652
2893,Virginia,"Prince Edward County, VA",23120,23020,22678,22906,22802
2894,Virginia,"Prince George County, VA",38246,37972,38006,37993,38353
2895,Virginia,"Prince William County, VA",450978,456496,463069,466235,470335
2896,Virginia,"Pulaski County, VA",34351,34249,34225,34060,34027
2897,Virginia,"Rappahannock County, VA",7400,7380,7393,7345,7370
2898,Virginia,"Richmond County, VA",8781,8758,8889,8970,9023
2899,Virginia,"Roanoke County, VA",93376,93528,93939,94086,94186
2900,Virginia,"Rockbridge County, VA",22396,22450,22668,22761,22573
2901,Virginia,"Rockingham County, VA",78445,79367,80397,81261,81948
2902,Virginia,"Russell County, VA",27854,27422,27046,26795,26586
2903,Virginia,"Scott County, VA",22296,22082,21893,21672,21566
2904,Virginia,"Shenandoah County, VA",42848,42907,43276,43473,43616
2905,Virginia,"Smyth County, VA",31419,31126,30731,30454,30104
2906,Virginia,"Southampton County, VA",18136,18080,17841,17713,17631
2907,Virginia,"Spotsylvania County, VA",129948,131252,132739,134011,136215
2908,Virginia,"Stafford County, VA",140868,143501,146792,149824,152882
2909,Virginia,"Surry County, VA",6671,6554,6503,6463,6422
2910,Virginia,"Sussex County, VA",11692,11414,11379,11241,11159
2911,Virginia,"Tazewell County, VA",42905,42155,41303,41058,40595
2912,Virginia,"Warren County, VA",38716,39165,39409,40006,40164
2913,Virginia,"Washington County, VA",54268,54100,54179,54067,53740
2914,Virginia,"Westmoreland County, VA",17549,17649,17725,17817,18015
2915,Virginia,"Wise County, VA",39572,39027,38574,37875,37383
2916,Virginia,"Wythe County, VA",29097,28912,28829,28698,28684
2917,Virginia,"York County, VA",67802,67832,68022,67976,68280
2918,Virginia,"Alexandria city, VA",153654,156698,159215,159069,159428
2919,Virginia,"Bristol city, VA",17146,17088,16880,16685,16762
2920,Virginia,"Buena Vista city, VA",6529,6435,6482,6494,6478
2921,Virginia,"Charlottesville city, VA",46301,46943,47463,47506,47266
2922,Virginia,"Chesapeake city, VA",235111,237464,240143,242359,244835
2923,Virginia,"Colonial Heights city, VA",17444,17398,17424,17504,17370
2924,Virginia,"Covington city, VA",5663,5637,5576,5578,5538
2925,Virginia,"Danville city, VA",41947,41665,41044,40649,40044
2926,Virginia,"Emporia city, VA",5558,5478,5467,5363,5346
2927,Virginia,"Fairfax city, VA",23230,23246,23435,23725,24019
2928,Virginia,"Falls Church city, VA",13728,13582,14245,14467,14617
2929,Virginia,"Franklin city, VA",8331,8201,8145,8089,7967
2930,Virginia,"Fredericksburg city, VA",28043,28360,28498,29171,29036
2931,Virginia,"Galax city, VA",6800,6604,6484,6348,6347
2932,Virginia,"Hampton city, VA",136264,135374,134725,134330,134510
2933,Virginia,"Harrisonburg city, VA",52675,53542,53644,53488,53016
2934,Virginia,"Hopewell city, VA",22231,22539,22505,22478,22529
2935,Virginia,"Lexington city, VA",7162,7148,7154,7297,7446
2936,Virginia,"Lynchburg city, VA",79134,79710,80523,81309,82168
2937,Virginia,"Manassas city, VA",41409,41189,41141,41046,41085
2938,Virginia,"Manassas Park city, VA",16129,16456,17149,17718,17478
2939,Virginia,"Martinsville city, VA",13259,12996,12823,12627,12554
2940,Virginia,"Newport News city, VA",180958,180209,179447,178523,179225
2941,Virginia,"Norfolk city, VA",246457,245680,244543,243585,242742
2942,Virginia,"Norton city, VA",4009,3972,3918,3972,3981
2943,Virginia,"Petersburg city, VA",31892,31380,31137,31056,31346
2944,Virginia,"Poquoson city, VA",12021,11952,12039,12169,12271
2945,Virginia,"Portsmouth city, VA",96336,95165,94838,94750,94398
2946,Virginia,"Radford city, VA",17295,17324,17484,18101,18249
2947,Virginia,"Richmond city, VA",220856,225369,227230,229221,230436
2948,Virginia,"Roanoke city, VA",99669,99337,98986,99009,99143
2949,Virginia,"Salem city, VA",25364,25252,25373,25293,25301
2950,Virginia,"Staunton city, VA",24185,24156,24325,24562,24932
2951,Virginia,"Suffolk city, VA",88079,89194,90108,90975,92108
2952,Virginia,"Virginia Beach city, VA",450304,450983,449896,449849,449974
2953,Virginia,"Waynesboro city, VA",21542,21757,22242,22531,22630
2954,Virginia,"Williamsburg city, VA",14800,14884,14994,15002,14954
2955,Virginia,"Winchester city, VA",27480,27785,28178,27962,28078
2956,Washington,"Adams County, WA",19233,19369,19651,19736,19983
2957,Washington,"Asotin County, WA",22113,22286,22509,22616,22582
2958,Washington,"Benton County, WA",190218,193494,198200,201286,204390
2959,Washington,"Chelan County, WA",75041,75855,76298,76752,77200
2960,Washington,"Clallam County, WA",73202,74240,75637,76551,77331
2961,Washington,"Clark County, WA",456939,465272,474381,481427,488241
2962,Washington,"Columbia County, WA",3960,3975,4002,4039,3985
2963,Washington,"Cowlitz County, WA",102999,104740,106805,108752,110593
2964,Washington,"Douglas County, WA",40545,41366,42027,42749,43429
2965,Washington,"Ferry County, WA",7520,7531,7576,7638,7627
2966,Washington,"Franklin County, WA",88727,90199,91896,94003,95222
2967,Washington,"Garfield County, WA",2222,2246,2215,2240,2225
2968,Washington,"Grant County, WA",93527,94221,95357,96672,97733
2969,Washington,"Grays Harbor County, WA",71011,71531,72490,73801,75061
2970,Washington,"Island County, WA",80022,81692,83250,84227,85141
2971,Washington,"Jefferson County, WA",30339,30910,31210,31746,32221
2972,Washington,"King County, WA",2126178,2166350,2203836,2228364,2252782
2973,Washington,"Kitsap County, WA",259232,263142,266289,269276,271473
2974,Washington,"Kittitas County, WA",43095,44922,46176,47358,47935
2975,Washington,"Klickitat County, WA",21005,21286,21751,22136,22425
2976,Washington,"Lewis County, WA",75437,76693,78320,79569,80707
2977,Washington,"Lincoln County, WA",10285,10335,10585,10726,10939
2978,Washington,"Mason County, WA",60991,62142,63740,65380,66768
2979,Washington,"Okanogan County, WA",41356,41579,41915,42117,42243
2980,Washington,"Pacific County, WA",20869,21285,21742,22074,22471
2981,Washington,"Pend Oreille County, WA",13087,13131,13358,13586,13724
2982,Washington,"Pierce County, WA",843778,862895,879654,893756,904980
2983,Washington,"San Juan County, WA",16198,16309,16729,17124,17582
2984,Washington,"Skagit County, WA",121559,123603,125860,127835,129205
2985,Washington,"Skamania County, WA",11375,11581,11809,11919,12083
2986,Washington,"Snohomish County, WA",769698,787110,802089,813059,822083
2987,Washington,"Spokane County, WA",488610,496889,505623,513603,522798
2988,Washington,"Stevens County, WA",43553,44141,44636,45224,45723
2989,Washington,"Thurston County, WA",267978,273714,280269,286056,290536
2990,Washington,"Wahkiakum County, WA",4023,4161,4251,4415,4488
2991,Washington,"Walla Walla County, WA",59932,60008,60512,60615,60760
2992,Washington,"Whatcom County, WA",211836,216417,221410,225197,229247
2993,Washington,"Whitman County, WA",48164,48824,49382,49683,50104
2994,Washington,"Yakima County, WA",247800,249327,249922,250562,250873
2995,West Virginia,"Barbour County, WV",16973,16749,16515,16487,16441
2996,West Virginia,"Berkeley County, WV",111678,113489,115073,117236,119171
2997,West Virginia,"Boone County, WV",23252,22809,22369,21953,21457
2998,West Virginia,"Braxton County, WV",14375,14323,14217,14076,13957
2999,West Virginia,"Brooke County, WV",23190,22663,22373,22129,21939
3000,West Virginia,"Cabell County, WV",96582,95681,94452,93035,91945
3001,West Virginia,"Calhoun County, WV",7463,7374,7310,7217,7109
3002,West Virginia,"Clay County, WV",8875,8829,8693,8639,8508
3003,West Virginia,"Doddridge County, WV",8703,8576,8518,8556,8448
3004,West Virginia,"Fayette County, WV",44707,44179,43607,42982,42406
3005,West Virginia,"Gilmer County, WV",8306,8134,8042,7898,7823
3006,West Virginia,"Grant County, WV",11651,11602,11627,11630,11568
3007,West Virginia,"Greenbrier County, WV",35580,35532,35208,34792,34662
3008,West Virginia,"Hampshire County, WV",23311,23316,23386,23357,23175
3009,West Virginia,"Hancock County, WV",29980,29662,29383,29079,28810
3010,West Virginia,"Hardy County, WV",13826,13812,13849,13764,13776
3011,West Virginia,"Harrison County, WV",68535,68349,67905,67494,67256
3012,West Virginia,"Jackson County, WV",29170,29188,28908,28695,28576
3013,West Virginia,"Jefferson County, WV",56070,55979,56444,56890,57146
3014,West Virginia,"Kanawha County, WV",188282,186196,183385,180410,178124
3015,West Virginia,"Lewis County, WV",16440,16289,16178,16017,15907
3016,West Virginia,"Lincoln County, WV",21279,21108,20872,20583,20409
3017,West Virginia,"Logan County, WV",34441,33674,33028,32609,32019
3018,West Virginia,"McDowell County, WV",19762,19192,18505,18221,17624
3019,West Virginia,"Marion County, WV",56761,56504,56349,56091,56072
3020,West Virginia,"Marshall County, WV",32215,31720,31252,30821,30531
3021,West Virginia,"Mason County, WV",27089,26938,26806,26752,26516
3022,West Virginia,"Mercer County, WV",61133,60632,59869,59202,58758
3023,West Virginia,"Mineral County, WV",27417,27375,27223,26953,26868
3024,West Virginia,"Mingo County, WV",25317,24716,24142,23851,23424
3025,West Virginia,"Monongalia County, WV",104681,105643,105782,105651,105612
3026,West Virginia,"Monroe County, WV",13573,13487,13382,13289,13275
3027,West Virginia,"Morgan County, WV",17490,17626,17716,17830,17884
3028,West Virginia,"Nicholas County, WV",25551,25381,25125,24835,24496
3029,West Virginia,"Ohio County, WV",42969,42629,42001,41705,41411
3030,West Virginia,"Pendleton County, WV",7103,6977,6973,6984,6969
3031,West Virginia,"Pleasants County, WV",7499,7490,7455,7505,7460
3032,West Virginia,"Pocahontas County, WV",8573,8528,8493,8408,8247
3033,West Virginia,"Preston County, WV",33842,33760,33826,33553,33432
3034,West Virginia,"Putnam County, WV",56592,56675,56692,56642,56450
3035,West Virginia,"Raleigh County, WV",77363,76296,75066,74172,73361
3036,West Virginia,"Randolph County, WV",29212,29034,28894,28814,28695
3037,West Virginia,"Ritchie County, WV",10084,9985,9851,9748,9554
3038,West Virginia,"Roane County, WV",14375,14114,14004,13918,13688
3039,West Virginia,"Summers County, WV",13137,12978,12882,12672,12573
3040,West Virginia,"Taylor County, WV",16930,16952,16914,16828,16695
3041,West Virginia,"Tucker County, WV",7089,7053,6992,6937,6839
3042,West Virginia,"Tyler County, WV",8958,8967,8800,8740,8591
3043,West Virginia,"Upshur County, WV",24727,24680,24555,24372,24176
3044,West Virginia,"Wayne County, WV",41211,40724,40215,39961,39402
3045,West Virginia,"Webster County, WV",8635,8557,8348,8274,8114
3046,West Virginia,"Wetzel County, WV",15777,15644,15433,15259,15065
3047,West Virginia,"Wirt County, WV",5804,5767,5786,5811,5821
3048,West Virginia,"Wood County, WV",86335,85709,85060,84180,83518
3049,West Virginia,"Wyoming County, WV",22177,21777,21271,20784,20394
3050,Wisconsin,"Adams County, WI",20028,19982,19900,20341,20220
3051,Wisconsin,"Ashland County, WI",15804,15633,15501,15587,15562
3052,Wisconsin,"Barron County, WI",45367,45242,45141,45150,45244
3053,Wisconsin,"Bayfield County, WI",14976,14923,15006,15026,15036
3054,Wisconsin,"Brown County, WI",257856,259514,261762,263165,264542
3055,Wisconsin,"Buffalo County, WI",13245,13134,13105,13114,13031
3056,Wisconsin,"Burnett County, WI",15142,15222,15295,15374,15414
3057,Wisconsin,"Calumet County, WI",49818,49607,49995,50132,50089
3058,Wisconsin,"Chippewa County, WI",63421,63523,63747,64109,64658
3059,Wisconsin,"Clark County, WI",34358,34485,34571,34705,34774
3060,Wisconsin,"Columbia County, WI",56682,56875,57244,57333,57532
3061,Wisconsin,"Crawford County, WI",16328,16250,16199,16265,16131
3062,Wisconsin,"Dane County, WI",523000,531296,537453,541948,546695
3063,Wisconsin,"Dodge County, WI",87816,87382,87705,87833,87839
3064,Wisconsin,"Door County, WI",27311,27338,27454,27589,27668
3065,Wisconsin,"Douglas County, WI",43495,43359,43328,43143,43150
3066,Wisconsin,"Dunn County, WI",44267,44354,44714,45091,45368
3067,Wisconsin,"Eau Claire County, WI",102080,102907,103582,104355,104646
3068,Wisconsin,"Florence County, WI",4338,4313,4335,4294,4295
3069,Wisconsin,"Fond du Lac County, WI",101955,102211,102417,103001,103403
3070,Wisconsin,"Forest County, WI",9004,9021,8969,8977,9004
3071,Wisconsin,"Grant County, WI",52071,51985,51728,51444,51439
3072,Wisconsin,"Green County, WI",36931,36787,36877,36924,36960
3073,Wisconsin,"Green Lake County, WI",18698,18596,18720,18849,18913
3074,Wisconsin,"Iowa County, WI",23585,23430,23676,23722,23678
3075,Wisconsin,"Iron County, WI",5727,5660,5675,5687,5687
3076,Wisconsin,"Jackson County, WI",20524,20484,20485,20472,20643
3077,Wisconsin,"Jefferson County, WI",84488,84464,84733,85049,84769
3078,Wisconsin,"Juneau County, WI",26307,26345,26460,26593,26687
3079,Wisconsin,"Kenosha County, WI",167910,167867,168356,168926,169561
3080,Wisconsin,"Kewaunee County, WI",20324,20380,20401,20395,20434
3081,Wisconsin,"La Crosse County, WI",117699,117681,118033,118041,118016
3082,Wisconsin,"Lafayette County, WI",16791,16757,16689,16672,16665
3083,Wisconsin,"Langlade County, WI",19048,19083,19175,19236,19189
3084,Wisconsin,"Lincoln County, WI",27867,27834,27751,27673,27593
3085,Wisconsin,"Manitowoc County, WI",79483,79348,79099,79015,78981
3086,Wisconsin,"Marathon County, WI",135314,135101,135452,135421,135692
3087,Wisconsin,"Marinette County, WI",40649,40255,40300,40402,40350
3088,Wisconsin,"Marquette County, WI",15119,15130,15280,15418,15574
3089,Wisconsin,"Menominee County, WI",4509,4527,4599,4595,4556
3090,Wisconsin,"Milwaukee County, WI",958421,954841,950172,946969,945726
3091,Wisconsin,"Monroe County, WI",45322,45423,45715,46141,46253
3092,Wisconsin,"Oconto County, WI",37472,37475,37531,37824,37930
3093,Wisconsin,"Oneida County, WI",35303,35329,35236,35444,35595
3094,Wisconsin,"Outagamie County, WI",183328,184593,185816,186879,187885
3095,Wisconsin,"Ozaukee County, WI",87932,88332,88443,89059,89221
3096,Wisconsin,"Pepin County, WI",7237,7250,7246,7304,7287
3097,Wisconsin,"Pierce County, WI",41069,41456,42016,42592,42754
3098,Wisconsin,"Polk County, WI",43218,43224,43397,43568,43783
3099,Wisconsin,"Portage County, WI",70520,70451,70565,70850,70772
3100,Wisconsin,"Price County, WI",13578,13413,13380,13357,13351
3101,Wisconsin,"Racine County, WI",194672,194846,195825,196357,196311
3102,Wisconsin,"Richland County, WI",17574,17556,17517,17397,17252
3103,Wisconsin,"Rock County, WI",161006,161320,162205,162874,163354
3104,Wisconsin,"Rusk County, WI",14124,14101,14148,14110,14178
3105,Wisconsin,"St. Croix County, WI",87129,87598,88560,89688,90687
3106,Wisconsin,"Sauk County, WI",63271,63614,63967,64318,64442
3107,Wisconsin,"Sawyer County, WI",16288,16320,16367,16464,16558
3108,Wisconsin,"Shawano County, WI",41051,40952,40846,40771,40899
3109,Wisconsin,"Sheboygan County, WI",115196,115030,115089,115233,115340
3110,Wisconsin,"Taylor County, WI",20314,20290,20314,20364,20343
3111,Wisconsin,"Trempealeau County, WI",29441,29540,29372,29494,29649
3112,Wisconsin,"Vernon County, WI",30317,30553,30702,30772,30822
3113,Wisconsin,"Vilas County, WI",21447,21500,21684,21928,22195
3114,Wisconsin,"Walworth County, WI",102475,102627,102850,103550,103868
3115,Wisconsin,"Washburn County, WI",15522,15621,15739,15837,15720
3116,Wisconsin,"Washington County, WI",133906,134310,134930,135445,136034
3117,Wisconsin,"Waukesha County, WI",396237,398521,400899,402522,404198
3118,Wisconsin,"Waupaca County, WI",51680,51306,51118,51130,50990
3119,Wisconsin,"Waushara County, WI",23959,24103,24193,24267,24443
3120,Wisconsin,"Winnebago County, WI",169246,169629,170394,170878,171907
3121,Wisconsin,"Wood County, WI",73350,73219,73038,72954,72999
3122,Wyoming,"Albany County, WY",37960,37923,38459,38728,38880
3123,Wyoming,"Big Horn County, WY",11945,11941,11859,11877,11790
3124,Wyoming,"Campbell County, WY",49258,48745,46402,46299,46341
3125,Wyoming,"Carbon County, WY",15613,15689,15252,14879,14800
3126,Wyoming,"Converse County, WY",14297,14094,13733,13658,13822
3127,Wyoming,"Crook County, WY",7435,7499,7397,7445,7584
3128,Wyoming,"Fremont County, WY",40219,40200,39818,39561,39261
3129,Wyoming,"Goshen County, WY",13542,13306,13361,13292,13211
3130,Wyoming,"Hot Springs County, WY",4716,4654,4686,4568,4413
3131,Wyoming,"Johnson County, WY",8611,8484,8447,8446,8445
3132,Wyoming,"Laramie County, WY",96969,97887,98377,98865,99500
3133,Wyoming,"Lincoln County, WY",18747,19072,19278,19445,19830
3134,Wyoming,"Natrona County, WY",82137,80909,79586,79175,79858
3135,Wyoming,"Niobrara County, WY",2496,2468,2392,2400,2356
3136,Wyoming,"Park County, WY",28928,29213,29194,29210,29194
3137,Wyoming,"Platte County, WY",8798,8662,8541,8516,8393
3138,Wyoming,"Sheridan County, WY",29883,29964,30147,30219,30485
3139,Wyoming,"Sublette County, WY",10044,9982,9745,9798,9831
3140,Wyoming,"Sweetwater County, WY",44719,44222,43464,42858,42343
3141,Wyoming,"Teton County, WY",23047,23234,23384,23269,23464
3142,Wyoming,"Uinta County, WY",20763,20682,20431,20292,20226
3143,Wyoming,"Washakie County, WY",8278,8165,8010,7877,7805
3144,Wyoming,"Weston County, WY",7208,7220,6968,6924,6927
