average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
48,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,132.7,"York County, VA",54.0,67802,67832,68022,67976,68280
52,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.3,"York County, VA",54.0,67802,67832,68022,67976,68280
656,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,125.9,"Fairfax County, VA",68.0,1140401,1144188,1148728,1148463,1147532
627,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,97.3,"Fairfax County, VA",68.0,1140401,1144188,1148728,1148463,1147532
106,Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,123.2,"Arlington County, VA",30.5,228548,231259,234647,236025,236842
104,Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,96.1,"Arlington County, VA",30.5,228548,231259,234647,236025,236842
9,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.6,"Columbia County, WA",57.0,3960,3975,4002,4039,3985
7,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.4,"Columbia County, WA",57.0,3960,3975,4002,4039,3985
148,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,214.5,"Cowlitz County, WA",54.0,102999,104740,106805,108752,110593
124,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.6,"Cowlitz County, WA",54.0,102999,104740,106805,108752,110593
101,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.8,"Mason County, WA",60.0,60991,62142,63740,65380,66768
74,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.7,"Mason County, WA",60.0,60991,62142,63740,65380,66768
115,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,209.1,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
95,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.9,"Lewis County, WA",0.0,75437,76693,78320,79569,80707
44,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.5,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
31,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.8,"Pacific County, WA",61.0,20869,21285,21742,22074,22471
105,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.2,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
98,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.2,"Grays Harbor County, WA",55.5,71011,71531,72490,73801,75061
60,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.6,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
47,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,150.1,"Okanogan County, WA",55.0,41356,41579,41915,42117,42243
163,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.2,"Skagit County, WA",,121559,123603,125860,127835,129205
126,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.4,"Skagit County, WA",,121559,123603,125860,127835,129205
515,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,190.4,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
480,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.3,"Spokane County, WA",56.0,488610,496889,505623,513603,522798
778,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,190.1,"Pierce County, WA",61.0,843778,862895,879654,893756,904980
702,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.1,"Pierce County, WA",61.0,843778,862895,879654,893756,904980
131,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,188.4,"Clallam County, WA",57.0,73202,74240,75637,76551,77331
110,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.4,"Clallam County, WA",57.0,73202,74240,75637,76551,77331
21,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.4,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
17,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.1,"Pend Oreille County, WA",50.0,13087,13131,13358,13586,13724
220,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,184.3,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
201,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.3,"Yakima County, WA",60.0,247800,249327,249922,250562,250873
427,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,182.1,"Clark County, WA",62.0,456939,465272,474381,481427,488241
401,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.0,"Clark County, WA",62.0,456939,465272,474381,481427,488241
663,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,181.0,"Snohomish County, WA",59.5,769698,787110,802089,813059,822083
633,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.1,"Snohomish County, WA",59.5,769698,787110,802089,813059,822083
14,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.6,"Adams County, WA",59.0,19233,19369,19651,19736,19983
8,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,97.7,"Adams County, WA",59.0,19233,19369,19651,19736,19983
81,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.0,"Grant County, WA",59.0,93527,94221,95357,96672,97733
73,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.5,"Grant County, WA",59.0,93527,94221,95357,96672,97733
217,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.8,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
189,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.1,"Whatcom County, WA",58.0,211836,216417,221410,225197,229247
63,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.9,"Walla Walla County, WA",,59932,60008,60512,60615,60760
55,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.1,"Walla Walla County, WA",,59932,60008,60512,60615,60760
62,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.5,"Stevens County, WA",59.0,43553,44141,44636,45224,45723
46,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.1,"Stevens County, WA",59.0,43553,44141,44636,45224,45723
264,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,172.5,"Kitsap County, WA",28.5,259232,263142,266289,269276,271473
230,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.6,"Kitsap County, WA",28.5,259232,263142,266289,269276,271473
170,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,172.1,"Benton County, WA",,190218,193494,198200,201286,204390
149,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.3,"Benton County, WA",,190218,193494,198200,201286,204390
259,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,168.5,"Thurston County, WA",58.0,267978,273714,280269,286056,290536
261,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.5,"Thurston County, WA",58.0,267978,273714,280269,286056,290536
81,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,166.7,"Chelan County, WA",,75041,75855,76298,76752,77200
72,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.8,"Chelan County, WA",,75041,75855,76298,76752,77200
41,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.6,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
32,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.7,"Douglas County, WA",59.0,40545,41366,42027,42749,43429
8,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,165.6,"Wahkiakum County, WA",,4023,4161,4251,4415,4488
4,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,96.7,"Wahkiakum County, WA",,4023,4161,4251,4415,4488
16,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.7,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
12,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.3,"Lincoln County, WA",59.0,10285,10335,10585,10726,10939
30,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.1,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
26,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.0,"Asotin County, WA",53.0,22113,22286,22509,22616,22582
100,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,160.7,"Island County, WA",55.5,80022,81692,83250,84227,85141
95,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,136.8,"Island County, WA",55.5,80022,81692,83250,84227,85141
28,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,156.6,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
25,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.8,"Klickitat County, WA",58.0,21005,21286,21751,22136,22425
28,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,156.4,"Whitman County, WA",,48164,48824,49382,49683,50104
20,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,93.7,"Whitman County, WA",,48164,48824,49382,49683,50104
48,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,155.8,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
42,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.1,"Franklin County, WA",42.0,88727,90199,91896,94003,95222
55,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,155.3,"Jefferson County, WA",,30339,30910,31210,31746,32221
47,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.2,"Jefferson County, WA",,30339,30910,31210,31746,32221
40,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,154.0,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
36,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.6,"Kittitas County, WA",60.0,43095,44922,46176,47358,47935
1533,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,153.6,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
1443,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.9,"King County, WA",36.33333333,2126178,2166350,2203836,2228364,2252782
10,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,152.4,"Ferry County, WA",58.0,7520,7531,7576,7638,7627
11,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,183.1,"Ferry County, WA",58.0,7520,7531,7576,7638,7627
12,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,131.7,"Skamania County, WA",,11375,11581,11809,11919,12083
9,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,104.4,"Skamania County, WA",,11375,11581,11809,11919,12083
22,Washington,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,127.6,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
19,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.2,"San Juan County, WA",0.0,16198,16309,16729,17124,17582
4,Washington,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.2,"Garfield County, WA",60.0,2222,2246,2215,2240,2225
62,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,290.3,"Logan County, WV",57.0,34441,33674,33028,32609,32019
54,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,208.6,"Logan County, WV",57.0,34441,33674,33028,32609,32019
31,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,270.4,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
24,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,185.9,"Lewis County, WV",33.0,16440,16289,16178,16017,15907
36,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,270.3,"McDowell County, WV",56.0,19762,19192,18505,18221,17624
31,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,203.4,"McDowell County, WV",56.0,19762,19192,18505,18221,17624
35,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,258.7,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
26,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.1,"Lincoln County, WV",39.0,21279,21108,20872,20583,20409
26,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,256.7,"Roane County, WV",60.0,14375,14114,14004,13918,13688
20,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,174.4,"Roane County, WV",60.0,14375,14114,14004,13918,13688
38,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.5,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
32,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,181.8,"Mingo County, WV",58.0,25317,24716,24142,23851,23424
38,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,251.2,"Boone County, WV",61.0,23252,22809,22369,21953,21457
30,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,181.3,"Boone County, WV",61.0,23252,22809,22369,21953,21457
72,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,246.0,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
63,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,178.1,"Fayette County, WV",61.0,44707,44179,43607,42982,42406
12,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,234.5,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
9,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,174.6,"Pleasants County, WV",61.0,7499,7490,7455,7505,7460
16,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.8,"Webster County, WV",57.0,8635,8557,8348,8274,8114
12,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,171.6,"Webster County, WV",57.0,8635,8557,8348,8274,8114
92,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.7,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
79,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.3,"Mercer County, WV",55.0,61133,60632,59869,59202,58758
33,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.9,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
29,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,179.1,"Wyoming County, WV",60.0,22177,21777,21271,20784,20394
127,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,228.7,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
102,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,145.4,"Cabell County, WV",50.5,96582,95681,94452,93035,91945
46,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,228.3,"Jackson County, WV",61.0,29170,29188,28908,28695,28576
31,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.7,"Jackson County, WV",61.0,29170,29188,28908,28695,28576
125,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,228.2,"Wood County, WV",,86335,85709,85060,84180,83518
102,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.3,"Wood County, WV",,86335,85709,85060,84180,83518
110,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,226.8,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
95,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.6,"Raleigh County, WV",57.66666667,77363,76296,75066,74172,73361
82,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.4,"Marion County, WV",55.0,56761,56504,56349,56091,56072
66,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.1,"Marion County, WV",55.0,56761,56504,56349,56091,56072
30,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,223.6,"Morgan County, WV",60.0,17490,17626,17716,17830,17884
26,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.2,"Morgan County, WV",60.0,17490,17626,17716,17830,17884
21,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,222.0,"Summers County, WV",46.0,13137,12978,12882,12672,12573
17,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.4,"Summers County, WV",46.0,13137,12978,12882,12672,12573
134,West Virginia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.0,"Berkeley County, WV",,111678,113489,115073,117236,119171
106,West Virginia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.6,"Berkeley County, WV",,111678,113489,115073,117236,119171
